2970,3639,-1.6739411325901492,-0.0008531268330418396
2968,3623,-1.674794259423191,-0.0008052623696865879
2967,3607,-1.6755995217928776,-0.0007611944276213478
2965,3590,-1.676360716220499,-0.0007205278901369905
2963,3573,-1.677081244110636,-0.0006829175495626227
2961,3556,-1.6777641616601986,-0.0006480607208221301
2959,3538,-1.6784122223810207,-0.0006156910987258346
2957,3521,-1.6790279134797466,-0.000585573626249003
2955,3503,-1.6796134871059956,-0.0005575001859223772
2953,3484,-1.680170987291918,-0.0005312859691521954
2951,3466,-1.6807022732610701,-0.0005067664019478002
2949,3447,-1.681209039663018,-0.00048379453434810316
2947,3428,-1.681692834197366,-0.0004622388118618037
2945,3408,-1.6821550730092278,-0.0004419811697486953
2943,3389,-1.6825970541789765,-0.0004229153952850506
2941,3369,-1.6830199695742616,-0.00040494571692195613
2938,3349,-1.6834249152911835,-0.0003879855844779456
2936,3329,-1.6838129008756615,-0.0003719566121547224
2934,3309,-1.6841848574878162,-0.0003567876582306617
2931,3288,-1.6845416451460469,-0.00034241402433377033
2929,3268,-1.6848840591703806,-0.0003287767530031349
2927,3247,-1.6852128359233838,-0.0003158220142240875
2924,3226,-1.6855286579376079,-0.0003035005640834587
2922,3205,-1.6858321585016913,-0.00029176726933877184
2919,3183,-1.68612392577103,-0.00028058068618697085
2917,3162,-1.686404506457217,-0.00026990268840876297
2914,3140,-1.6866744091456258,-0.0002596981360680761
2912,3119,-1.686934107281694,-0.00024993458163513615
2909,3097,-1.687184041863329,-0.00024058200767984594
2907,3075,-1.6874246238710089,-0.0002316125919759049
2904,3053,-1.6876562364629848,-0.00022300049731560634
2902,3031,-1.6878792369603004,-0.00021472168267711034
2899,3009,-1.6880939586429775,-0.00020675373299283706
2896,2987,-1.6883007123759703,-0.00019907570530741658
2894,2965,-1.6884997880812778,-0.00019166798993630607
2891,2942,-1.688691456071214,-0.0001845121834471719
2888,2920,-1.6888759682546612,-0.00017759097398317714
2886,2898,-1.6890535592286444,-0.00017088803542164577
2883,2875,-1.689224447264066,-0.00016438793080575387
2880,2853,-1.6893888351948718,-0.00015807602321138425
2878,2830,-1.6895469112180832,-0.0001519383931298801
2875,2808,-1.689698849611213,-0.00014596176175829534
2872,2785,-1.6898448113729714,-0.00014013341863639006
2870,2763,-1.6899849447916078,-0.00013444115502658782
2867,2740,-1.6901193859466344,-0.00012887319854781865
2864,2718,-1.6902482591451822,-0.00012341815296323944
2862,2696,-1.6903716772981454,-0.00011806493893518066
2859,2673,-1.6904897422370806,-0.00011280273682245934
2856,2651,-1.690602544973903,-0.00010762093098803938
2854,2629,-1.690710165904891,-0.00010250905434783242
2851,2607,-1.690812674959239,-9.745673297723023e-05
2848,2585,-1.6909101316922162,-9.245363106580307e-05
2846,2563,-1.691002585323282,-8.748939330205374e-05
2843,2541,-1.691090074716584,-8.255358663800116e-05
2840,2519,-1.691172628303222,-7.763563984308774e-05
2838,2498,-1.691250263943065,-7.272477874242789e-05
2835,2476,-1.6913229887218075,-6.780995886290775e-05
2833,2455,-1.6913907986806704,-6.287979235208851e-05
2830,2433,-1.6914536784730225,-5.7922469535176546e-05
2828,2412,-1.6915116009425577,-5.2925673317938404e-05
2825,2391,-1.6915645266158756,-4.787648527937449e-05
2822,2371,-1.691612403101155,-4.27612821498613e-05
2820,2350,-1.6916551643833049,-3.7565620650381604e-05
2817,2329,-1.6916927300039553,-3.227410844219847e-05
2815,2309,-1.6917250041123975,-2.6870259956179865e-05
2813,2289,-1.6917518743723536,-2.133633227408005e-05
2810,2269,-1.6917732107046277,-1.565313969953408e-05
2808,2249,-1.6917888638443273,-9.799842150437499e-06
2805,2230,-1.6917986636864777,-3.7537024588640833e-06
2803,2211,-1.6918024173889366,2.5101930960502727e-06
2801,2192,-1.6917999071958405,9.019256430153888e-06
2798,2173,-1.6917908879394103,1.5803773199207782e-05
2796,2154,-1.6917750841662111,2.289733687077522e-05
2794,2136,-1.6917521868293404,3.0337360723775575e-05
2792,2118,-1.6917218494686166,3.816567523040604e-05
2790,2100,-1.6916836837933862,4.642923624120776e-05
2787,2083,-1.691637254557145,5.5180962245549026e-05
2785,2066,-1.6915820735948994,6.448073198006554e-05
2783,2049,-1.6915175928629194,7.43965780940492e-05
2781,2032,-1.6914431962848253,8.500612190243118e-05
2779,2016,-1.6913581901629229,9.639830666996474e-05
2777,2000,-1.691261791856253,0.00010867550505722079
2775,1984,-1.6911531163511957,0.00012195609308252031
2774,1969,-1.6910311602581132,0.00013637761487372835
2772,1954,-1.6908947826432394,0.00015210069903504042
2770,1939,-1.6907426819442044,0.00016931393596752997
2768,1925,-1.6905733680082369,0.00018823999777750622
2767,1911,-1.6903851280104594,0.00020914337634225788
2765,1898,-1.6901759846341171,0.00023234024548557386
2763,1885,-1.6899436443886315,0.0002582111457960501
2762,1872,-1.6896854332428355,0.0002853804153315487
2761,1860,-1.689400052827504,0.0003080120723384372
2759,1848,-1.6890920407551655,0.00033074404592592366
2758,1836,-1.6887612967092396,0.0003555033578785949
2756,1825,-1.688405793351361,0.0003825219023378956
2755,1814,-1.688023271449023,0.0004120649443475344
2754,1804,-1.6876112065046756,0.0004444370057843372
2753,1794,-1.6871667694988912,0.00047998899754575497
2752,1784,-1.6866867805013455,0.0005191269073692162
2751,1775,-1.6861676535939762,0.0005623224404129878
2750,1766,-1.6856053311535633,0.0006101261342981168
2749,1758,-1.6849952050192651,0.0006631836248225387
2748,1750,-1.6843320213944426,0.0007222559611073098
2747,1742,-1.6836097654333353,0.0007882451589846795
2746,1734,-1.6828215202743506,0.0008622265988724731
2745,1727,-1.6819592936754781,0.0009454904425936217
2744,1721,-1.6810138032328845,0.0010395950564612289
2744,1714,-1.6799742081764233,0.001146436583918664
2743,1708,-1.6788277715925046,0.0012683405031566064
2742,1702,-1.677559431089348,0.0014081834695440776
2742,1697,-1.676151247619804,0.001569557455292525
2741,1691,-1.6745816901645114,0.0017569938368922067
2741,1687,-1.6728246963276192,0.001976273792305694
2740,1682,-1.6708484225353135,0.002234865204377323
2740,1678,-1.6686135573309362,0.002542548557889601
2739,1674,-1.6660710087730466,0.0029123313395935657
2739,1670,-1.663158677433453,0.003361813448447659
2739,1666,-1.6597968639850054,0.003915276767060716
2738,1663,-1.6558815872179447,0.004606973137960546
2738,1660,-1.651274614079984,0.0054864648223393875
2738,1658,-1.6457881492576447,0.006627621759904834
2738,1655,-1.6391605274977399,0.008144439352655963
2738,1653,-1.631016088145084,0.010220281933309039
2737,1651,-1.6207958062117749,0.013165309089499422
2737,1649,-1.6076304971222755,0.017537873166819207
2737,1648,-1.5900926239554563,0.024425935853790826
2737,1647,-1.5656666881016654,0.0361816288725465
2737,1645,-1.529485059229119,0.05866727204195499
2737,1645,-1.470817787187164,0.10980064914927579
2737,1644,-1.3610171380378882,0.26299453577101906
2738,1644,-1.098022602266869,0.8256440073258471
2738,1643,-0.272378594941022,0.9755778406615808
2738,1643,0.7031992457205588,0.3241060975459168
2738,1643,1.0273053432664756,0.1268746353772594
2738,1644,1.154179978643735,0.0652351619820788
2738,1644,1.2194151406258138,0.03927271523089648
2739,1645,1.2586878558567103,0.026056214082824214
2739,1646,1.2847440699395345,0.01844411070280616
2739,1647,1.3031881806423407,0.013665704762449549
2739,1648,1.3168538854047902,0.010469678430957918
2740,1649,1.3273235638357481,0.008225144612676427
2740,1651,1.3355487084484245,0.006586405917378801
2741,1652,1.3421351143658034,0.005351277462505966
2741,1654,1.3474863918283093,0.004395141679585324
2741,1656,1.3518815335078946,0.0036378021430460983
2742,1658,1.3555193356509407,0.0030257466203180705
2742,1660,1.3585450822712588,0.002522148620932363
2743,1662,1.3610672308921912,0.002100977747083066
2743,1664,1.3631682086392742,0.0017433970893401263
2744,1667,1.3649116057286144,0.001435486321671231
2744,1669,1.3663470920502856,0.0011667607890610832
2745,1672,1.3675138528393467,0.00092918349944493
2745,1674,1.3684430363387916,0.0007164907451358005
2746,1677,1.3691595270839274,0.0005237221605340903
2746,1680,1.3696832492444615,0.00034688691788464787
2747,1683,1.3700301361623461,0.00018272230960603153
2748,1686,1.3702128584719522,2.8516080956109136e-05
2748,1688,1.3702413745529083,-0.00011802662091553451
2749,1691,1.3701233479319928,-0.00025888471075541375
2749,1695,1.3698644632212373,-0.0003958000888040214
2750,1698,1.3694686631324333,-0.0005303404210379448
2751,1701,1.3689383227113954,-0.0006639504046193068
2751,1704,1.368274372306776,-0.0007979949512342266
2752,1707,1.3674763773555418,-0.0009337969072484853
2753,1710,1.3665425804482934,-0.0010726714079640765
2753,1714,1.3654699090403293,-0.0012159586187958649
2754,1717,1.3642539504215334,-0.001365056428059841
2755,1720,1.3628888939934736,-0.0015214546108006655
2755,1723,1.361367439382673,-0.0016867720211326542
2756,1726,1.3596806673615403,-0.0018627985487014165
2757,1730,1.3578178688128388,-0.0020515438799590946
2757,1733,1.3557663249328797,-0.0022552955514274498
2758,1736,1.3535110293814523,-0.0024766894643957205
2759,1739,1.3510343399170566,-0.0027187969611623952
2759,1742,1.3483155429558942,-0.0029852339106144488
2760,1745,1.3453303090452797,-0.00328029911981198
2761,1748,1.3420500099254677,-0.0036091520890468853
2762,1751,1.3384408578364209,-0.003978043959555366
2762,1754,1.3344628138768655,-0.00439462111464084
2763,1757,1.3300681927622247,-0.004868329132620142
2764,1760,1.3251998636296045,-0.005410957105813852
2764,1762,1.3197889065237907,-0.006037381025131738
2765,1765,1.313751525498659,-0.006766593839071966
2766,1767,1.306984931659587,-0.007623155226417655
2766,1770,1.2993617764331693,-0.008639267222228852
2767,1772,1.2907225092109404,-0.00985780185135976
2767,1774,1.2808647073595807,-0.011336809058117625
2768,1776,1.269527898301463,-0.013156382472701678
2769,1778,1.2563715158287614,-0.015429381853474755
2769,1780,1.2409421339752866,-0.01831865049881598
2770,1782,1.2226234834764707,-0.021847989190279415
2771,1784,1.2007754942861912,-0.025437759815702954
2771,1785,1.1753377344704883,-0.029646890761063194
2772,1786,1.145690843709425,-0.03491579271692369
2772,1788,1.1107750509925014,-0.04159912098023111
2773,1789,1.0691759300122703,-0.05019116931329326
2773,1790,1.018984760698977,-0.06137719800711572
2774,1790,0.9576075626918613,-0.07608237610262303
2774,1791,0.8815251865892383,-0.09546512399061013
2775,1792,0.7860600625986282,-0.12069390517292178
2775,1792,0.6653661574257064,-0.15212823683827215
2776,1793,0.5132379205874342,-0.18737430739975985
2776,1793,0.3258636131876744,-0.21870269049731123
2777,1793,0.10716092269036316,-0.23390651242666177
2777,1793,-0.12674558973629863,-0.2251017993599394
2778,1793,-0.35184738909623803,-0.1970072610266066
2778,1793,-0.5488546501228446,-0.16179485021096707
2778,1793,-0.7106495003338117,-0.12884834931719236
2779,1792,-0.839497849651004,-0.10182947560712807
2779,1792,-0.9413273252581321,-0.08089797684482847
2780,1791,-1.0222253021029606,-0.06499013571207835
2780,1791,-1.087215437815039,-0.05290589407485724
2780,1790,-1.1401213318898962,-0.04364904348939791
2781,1789,-1.183770375379294,-0.03647113014941494
2781,1788,-1.220241505528709,-0.03082980366805832
2781,1787,-1.2510713091967673,-0.02633585750064782
2782,1786,-1.2774071666974152,-0.02270926819680441
2782,1785,-1.3001164348942196,-0.019746860085318785
2782,1784,-1.3198632949795384,-0.017299563606207213
2783,1783,-1.3371628585857456,-0.015256662171959423
2783,1781,-1.352419520757705,-0.013534896407819463
2783,1780,-1.3659544171655245,-0.012070887771960193
2784,1779,-1.3780253049374847,-0.010815823782041045
2784,1777,-1.3888411287195257,-0.009731690402896565
2784,1775,-1.3985728191224223,-0.00878857111929765
2785,1774,-1.40736139024172,-0.007962688521397476
2785,1772,-1.4153240787631174,-0.007234968286037979
2785,1770,-1.4225590470491554,-0.006589974644131802
2785,1769,-1.4291490216932872,-0.006015112944646184
2786,1767,-1.4351641346379334,-0.005500026269978919
2786,1765,-1.4406641609079123,-0.005036134504527334
2786,1763,-1.4457002954124396,-0.004616278992222611
2786,1761,-1.4503165744046622,-0.004234446222096899
2787,1759,-1.4545510206267591,-0.003885551154880984
2787,1757,-1.45843657178164,-0.0035652659564706646
2787,1755,-1.4620018377381108,-0.003269883584944955
2787,1753,-1.4652717213230557,-0.0029962083012669005
2788,1751,-1.4682679296243226,-0.002741467136222031
2788,1749,-1.4710093967605447,-0.0025032377626004187
2788,1746,-1.473512634523145,-0.0022793892837920104
2788,1744,-1.475792023806937,-0.002068033224738919
2788,1742,-1.477860057031676,-0.0018674826234967856
2789,1740,-1.4797275396551728,-0.0016762175491875642
2789,1738,-1.4814037572043603,-0.0014928557309519253
2789,1735,-1.4828966129353123,-0.0013161272195161278
2789,1733,-1.4842127401548284,-0.0011448522215005141
2789,1731,-1.485357592376329,-0.000977921367944834
2790,1728,-1.4863355137442738,-0.0008142778156492447
2790,1726,-1.487149791559923,-0.0006529006348388045
2790,1724,-1.4878026921947618,-0.0004927890000019364
2790,1722,-1.4882954811947637,-0.00033294673951611564
2790,1719,-1.4886284279342799,-0.00017236677969423297
2791,1717,-1.488800794713974,-1.001505614128817e-05
2791,1715,-1.4888108097701154,0.0001551866245028677
2791,1713,-1.4886556231456125,0.0003243792979545912
2791,1711,-1.488331243847658,0.0004987877647673056
2791,1708,-1.4878324560828906,0.0006797444823645193
2791,1706,-1.487152711600526,0.0008687173263519643
2792,1704,-1.4862839942741741,0.0010673423757858735
2792,1702,-1.4852166518983883,0.0012774631541871972
2792,1700,-1.483939188744201,0.0015011781713780703
2792,1698,-1.482438010572823,0.0017408991705067933
2792,1696,-1.4806971114023162,0.0019994232017268576
2793,1694,-1.4786976882005893,0.0022800227044701415
2793,1692,-1.4764176654961192,0.002586559140381528
2793,1690,-1.4738311063557377,0.002923627742042356
2793,1688,-1.4709074786136953,0.003296743671739266
2793,1686,-1.467610734941956,0.0037125838609413098
2793,1684,-1.4638981510810147,0.004179304538194817
2794,1683,-1.45971884654282,0.00470696277597038
2794,1681,-1.4550118837668495,0.00530808289699225
2794,1679,-1.4497038008698573,0.005998427268903317
2794,1678,-1.443705373600954,0.006798059867908934
2794,1676,-1.436907313733045,0.0077328359298161065
2795,1675,-1.429174477803229,0.008836522629101173
2795,1673,-1.4203379551741278,0.010153872270483477
2795,1672,-1.4101840829036443,0.011745163212881105
2795,1671,-1.3984389196907632,0.013693054087368761
2795,1670,-1.3847458656033944,0.016113174559932553
2796,1668,-1.3686326910434619,0.01917091395553605
2796,1667,-1.3494617770879258,0.02310878732356647
2796,1666,-1.3263529897643593,0.028292399595339246
2796,1666,-1.29806059016902,0.03529009420515283
2797,1665,-1.2627704959638673,0.04501519933636278
2797,1664,-1.2177552966275045,0.05898601320472685
2797,1663,-1.1587692834227776,0.07980074160390038
2797,1663,-1.0789685418188772,0.11193938750860255
2797,1662,-0.9670291543102747,0.162620998753226
2798,1662,-0.8044081555570487,0.23968887267853656
2798,1662,-0.5647192828785121,0.3341558641934654
2798,1662,-0.23056341868504676,0.38286744203138123
2799,1662,0.15230402334633444,0.32480956325904975
2799,1662,0.4771135866053842,0.22989018900982766
2799,1662,0.7070037756152119,0.15571964324124776
2799,1662,0.8627234188564596,0.10750342219142628
2800,1662,0.9702268410478859,0.0769415997718238
2800,1663,1.0471684408197097,0.05708797867723092
2800,1663,1.1042564194969406,0.04371042590909635
2800,1664,1.147966845406037,0.03436189623991792
2801,1664,1.182328741645955,0.027610144804174563
2801,1665,1.2099388864501295,0.022590984200689723
2801,1666,1.2325298706508192,0.01876481748128045
2802,1667,1.2512946881320997,0.015783354752486822
2802,1668,1.2670780428845865,0.013414810193364657
2802,1669,1.2804928530779511,0.011500608793066247
2803,1670,1.2919934618710174,0.009929532130099838
2803,1671,1.3019229940011172,0.008621809616672804
2803,1672,1.31054480361779,0.00751905337311376
2804,1673,1.3180638569909038,0.006577725167686843
2804,1674,1.3246415821585906,0.00576479513939665
2804,1676,1.3304063772979873,0.005054793767433896
2805,1677,1.3354611710654212,0.00442776920584298
2805,1678,1.3398889402712642,0.0038678445680009332
2805,1680,1.343756784839265,0.0033621798430887306
2805,1681,1.3471189646823538,0.002900210707678541
2806,1683,1.3500191753900324,0.0024730789817297705
2806,1684,1.3524922543717621,0.002073196581139136
2806,1685,1.3545654509529013,0.0016939022452779895
2807,1687,1.3562593531981793,0.001329181717983019
2807,1688,1.3575885349161623,0.0009734292235850095
2807,1690,1.3585619641397473,0.0006212326031937998
2808,1691,1.359183196742941,0.00026716668944648525
2808,1692,1.3594503634323876,-9.44198531667162e-05
2808,1694,1.3593559435792208,-0.00046964027380780315
2809,1695,1.358886303305413,-0.0008653472310777843
2809,1697,1.3580209560743353,-0.0012894769745201984
2809,1698,1.356731479099815,-0.0017514947669148295
2809,1699,1.3549799843329002,-0.0022629914172334065
2810,1700,1.3527169929156668,-0.002838505573749428
2810,1702,1.3498784873419174,-0.0034966866966879007
2810,1703,1.3463818006452295,-0.004261980469373761
2811,1704,1.3421198201758557,-0.005167132139946462
2811,1705,1.3369526880359093,-0.006257002335700257
2811,1706,1.330695685700209,-0.0075945497705116605
2811,1707,1.3231011359296974,-0.009270510450898328
2812,1708,1.313830625478799,-0.011419623578254212
2812,1709,1.3024110019005448,-0.014248963648695767
2812,1710,1.288162038251849,-0.01808980827789619
2812,1711,1.2700722299739529,-0.02349801552992048
2812,1711,1.2465742144440324,-0.03146148975922536
2813,1712,1.215112724684807,-0.043863917597002144
2813,1713,1.1712488070878049,-0.06462150458393645
2813,1713,1.1066273025038684,-0.10276655161309667
2813,1713,1.0038607508907718,-0.18141629272063375
2813,1714,0.822444458170138,-0.35743630623213024
2814,1714,0.46500815193800776,-0.6375199207366529
2814,1714,-0.17251176879864516,-0.6010530053727846
2814,1714,-0.7735647741714298,-0.32148017276837626
2814,1714,-1.095044946939806,-0.16535220003028894
2814,1714,-1.260397146970095,-0.09544841370783064
2814,1713,-1.3558455606779256,-0.06095803887000639
2814,1713,-1.416803599547932,-0.041920806202202954
2814,1712,-1.458724405750135,-0.030433371234632967
2814,1711,-1.489157776984768,-0.0230118728138915
2815,1711,-1.5121696497986594,-0.017956731218453648
2815,1710,-1.530126381017113,-0.014366363222702683
2815,1708,-1.5444927442398158,-0.011728827444120737
2815,1707,-1.5562215716839365,-0.009736797981986234
2815,1706,-1.5659583696659227,-0.008197084134786925
2815,1704,-1.5741554538007096,-0.006983457018508554
2815,1703,-1.5811389108192182,-0.006010687576037288
2815,1701,-1.5871495983952555,-0.005219584113764553
2815,1699,-1.59236918250902,-0.004568020172855292
2815,1697,-1.5969372026818753,-0.0040253659415991905
2815,1694,-1.6009625686234745,-0.00356892627424088
2814,1692,-1.6045314948977154,-0.0031816008039120547
2814,1689,-1.6077130957016275,-0.002850310080537488
2814,1686,-1.610563405782165,-0.002564914334448165
2814,1683,-1.6131283201166131,-0.00231745641067449
2814,1680,-1.6154457765272876,-0.0021016224949388373
2814,1676,-1.6175473990222264,-0.0019123519328210214
2814,1673,-1.6194597509550475,-0.0017455508726020863
2814,1669,-1.6212053018276495,-0.001597879347228215
2813,1665,-1.6228031811748778,-0.0014665910507036806
2813,1661,-1.6242697722255814,-0.0013494114297096793
2813,1656,-1.6256191836552911,-0.0012444439738383828
2813,1652,-1.6268636276291295,-0.0011500974931299979
2812,1647,-1.6280137251222595,-0.0010650291859242156
2812,1642,-1.6290787543081837,-0.0009880996982236656
2812,1637,-1.6300668540064074,-0.0009183373741317169
2811,1631,-1.630985191380539,-0.0008549096152752345
2811,1625,-1.6318401009958143,-0.0007970997748147912
2811,1619,-1.6326372007706291,-0.0007442884055470778
2810,1613,-1.6333814891761762,-0.0006959379386164422
2810,1607,-1.6340774271147926,-0.0006515801087523254
2809,1600,-1.634729007223545,-0.0006108055639670873
2809,1593,-1.635339812787512,-0.0005732552480128827
2809,1586,-1.635913068035525,-0.00053861321226778
2808,1578,-1.6364516812477927,-0.0005066005952452102
2808,1571,-1.636958281843038,-0.00047697055730666627
2807,1563,-1.6374352524003446,-0.00044942797765701314
2807,1555,-1.6378846803780016,-0.0004240727835269631
2806,1546,-1.6383087531615286,-0.00040154875322073735
2805,1537,-1.6387103019147493,-0.000381600753469602
2805,1528,-1.639091902668219,-0.00036388426908806615
2804,1519,-1.639455786937307,-0.0003481117095702757
2803,1509,-1.6398038986468773,-0.0003340415389929685
2803,1500,-1.6401379401858702,-0.0003214697573410419
2802,1490,-1.6404594099432113,-0.0003102231659468657
2801,1479,-1.6407696331091581,-0.00030015400733129916
2801,1469,-1.6410697871164894,-0.00029113566343097474
2800,1458,-1.6413609227799204,-0.0002830591836120444
2799,1447,-1.6416439819635325,-0.0002758304629277841
2798,1436,-1.6419198124264602,-0.0002693679361782664
2797,1425,-1.6421891803626385,-0.0002636006811567171
2797,1413,-1.6424527810437952,-0.0002584668543346158
2796,1401,-1.6427112478981298,-0.0002539123884088834
2795,1389,-1.6429651602865387,-0.00024988990911256614
2794,1377,-1.6432150501956513,-0.00024635782575699317
2793,1365,-1.6434614080214083,-0.0002432795673745769
2792,1352,-1.6437046875887829,-0.0002406229367577506
2791,1340,-1.6439453105255406,-0.00023835956461959462
2790,1327,-1.6441836700901602,-0.0002364644432935048
2789,1314,-1.6444201345334537,-0.00023491553247545482
2788,1301,-1.6446550500659292,-0.0002336934183366779
2787,1287,-1.6448887434842658,-0.0002327810251294693
2786,1274,-1.6451215245093953,-0.00023216336465048393
2785,1260,-1.6453536878740458,-0.00023182732289139807
2784,1247,-1.6455855151969372,-0.00023176147504755384
2783,1233,-1.6458172766719847,-0.00023195592663483033
2782,1219,-1.6460492325986196,-0.00023240217701436805
2781,1205,-1.646281634775634,-0.0002330930011074095
2780,1191,-1.6465147277767413,-0.0002340223481220871
2779,1176,-1.6467487501248634,-0.00023518525481813768
2778,1162,-1.6469839353796816,-0.000236577771994817
2777,1147,-1.6472205131516764,-0.00023819689998294535
2776,1133,-1.6474587100516593,-0.00024004053784065782
2775,1118,-1.6476987505895,-0.00024210743783426025
2774,1103,-1.6479408580273343,-0.00024439717045288134
2772,1088,-1.6481852551977871,-0.0002469100958331083
2771,1073,-1.6484321652936202,-0.000249647341826309
2770,1058,-1.6486818126354466,-0.0002526107890885587
2769,1043,-1.6489344234245351,-0.0002558030616215401
2768,1028,-1.6491902264861567,-0.00025922752248308534
2767,1013,-1.6494494540086397,-0.00026288827655429614
2765,998,-1.649712342285194,-0.0002667901760855518
2764,983,-1.6499791324612796,-0.0002709388346215924
2763,967,-1.6502500712959012,-0.0002753406423181559
2762,952,-1.6505254119382193,-0.0002800027909279912
2760,937,-1.6508054147291473,-0.00028493330002188344
2759,921,-1.6510903480291692,-0.00029014105210722896
2758,906,-1.6513804890812764,-0.0002956358309573748
2757,891,-1.6516761249122338,-0.0003014283686773034
2756,875,-1.6519775532809111,-0.000307530396978839
2754,860,-1.65228508367789,-0.0003139547073711668
2753,845,-1.6525990383852611,-0.0003207152174640182
2752,829,-1.6529197536027251,-0.0003278270471560596
2750,814,-1.6532475806498812,-0.00033530660204705853
2749,798,-1.6535828872519283,-0.0003431716684967334
2748,783,-1.653926058920425,-0.0003514415183094588
2747,768,-1.6542775004387344,-0.0003601370260231107
2745,753,-1.6546376374647576,-0.00036928079998221897
2744,738,-1.6550069182647398,-0.0003788973276088736
2743,722,-1.6553858155923487,-0.00038901313752082167
2742,707,-1.6557748287298695,-0.00039965698058086474
2740,692,-1.6561744857104503,-0.00041086003242729596
2739,677,-1.6565853457428776,-0.00042265611751446386
2738,662,-1.657008001860392,-0.0004350819625957847
2736,648,-1.6574430838229879,-0.00044817747787484485
2735,633,-1.6578912613008627,-0.0004619860742542947
2734,618,-1.658353247375117,-0.0004765550168863708
2733,604,-1.6588298023920034,-0.0004919358262667206
2731,589,-1.6593217382182701,-0.0005081847262151662
2730,575,-1.6598299229444853,-0.0005253631523980395
2729,561,-1.6603552860968833,-0.0005435383251957138
2728,547,-1.660898824422079,-0.0005627839003072843
2726,533,-1.6614616083223863,-0.0005831807053573446
2725,519,-1.6620447890277437,-0.00060481758069586
2724,505,-1.6626496066084395,-0.0006277923355326731
2722,491,-1.6632773989439722,-0.0006522128430335172
2721,478,-1.6639296117870057,-0.0006781982945844867
2720,464,-1.6646078100815902,-0.0007058806411657237
2719,451,-1.665313690722756,-0.0007354062547646478
2718,438,-1.6660490969775206,-0.0007669378481311995
2716,425,-1.6668160348256518,-0.0008006567010903076
2715,413,-1.667616691526742,-0.0008367652473786347
2714,400,-1.6684534567741207,-0.0008754900959619949
2713,388,-1.6693289468700827,-0.0009170855653846122
2711,375,-1.6702460324354673,-0.0009618378383835502
2710,363,-1.6712078702738509,-0.0010100698618227266
2709,352,-1.6722179401356736,-0.001062147148500614
2708,340,-1.6732800872841742,-0.0011184846763443446
2707,328,-1.6743985719605186,-0.0011795551298550144
2705,317,-1.6755781270903736,-0.0012458987851164949
2704,306,-1.67682402587549,-0.0013181354325366712
2703,295,-1.6781421613080267,-0.0013969788218302082
2702,285,-1.679539140129857,-0.0014832542658480552
2701,275,-1.681022394395705,-0.0015779202104180268
2700,264,-1.682600314606123,-0.0016820948316593753
2699,255,-1.6842824094377824,-0.0017970890357414948
2698,245,-1.686079498473524,-0.001916358893237824
2697,236,-1.6879958573667617,-0.002013806231801585
2695,226,-1.6900096635985633,-0.002109682416525427
2694,217,-1.6921193460150887,-0.0022121401579593414
2693,209,-1.694331486173048,-0.002321783271306277
2692,200,-1.6966532694443544,-0.002439285780101441
2691,192,-1.6990925552244558,-0.00256540188329768
2690,184,-1.7016579571077535,-0.002700977598873555
2689,177,-1.704358934706627,-0.0028469644235893377
2688,169,-1.7072058991302164,-0.003004435400822958
2687,162,-1.7102103345310393,-0.0031746041048423823
2686,155,-1.7133849386358817,-0.0033588471464007785
2685,148,-1.7167437857822825,-0.0035587309725881866
2684,142,-1.7203025167548707,-0.003776043901188242
2683,136,-1.724078560656059,-0.004012834594660175
2682,130,-1.728091395250719,-0.0042714584768515085
2682,124,-1.7323628537275706,-0.004554634001264546
2681,118,-1.7369174877288351,-0.004865511213028695
2680,113,-1.7417829989418638,-0.005207755736776676
2679,107,-1.7469907546786405,-0.005585652230971627
2678,102,-1.7525764069096121,-0.006004232574672974
2677,98,-1.7585806394842851,-0.006469435670477086
2676,93,-1.7650500751547622,-0.0069883079548760385
2675,89,-1.7720383831096382,-0.007569256678993774
2674,85,-1.779607639788632,-0.008222372119217836
2674,81,-1.7878300119078498,-0.008959840511443273
2673,77,-1.7967898524192931,-0.00979647733484268
2672,73,-1.8065863297541358,-0.01075042153839778
2671,70,-1.8173367512925336,-0.011844046761215532
2670,67,-1.8291807980537491,-0.013105167470481627
2669,64,-1.8422859655242307,-0.014568649089230279
2669,61,-1.856854614613461,-0.01627857546853595
2668,58,-1.873133190081997,-0.01829118988532974
2667,56,-1.8914243799673267,-0.020678913652580233
2666,53,-1.912103293619907,-0.02353586604047342
2666,51,-1.9356391596603804,-0.026985462061675403
2665,49,-1.9626246217220558,-0.031190832337191887
2664,47,-1.9938154540592476,-0.036368912695798006
2663,46,-2.0301843667550457,-0.042808843608717506
2663,44,-2.072993210363763,-0.05089412026168949
2662,43,-2.1238873306254527,-0.061123998396476864
2661,42,-2.1850113290219295,-0.07411886179882021
2660,41,-2.2591301908207497,-0.09056809186460635
2660,40,-2.349698282685356,-0.11102529158188856
2659,39,-2.4607235742672446,-0.13538035879174926
2658,38,-2.596103933058994,-0.16185844450337727
2658,38,-2.757962377562371,-0.18590098321418713
2657,38,-2.9438633607765583,6.082639780905808
2656,38,3.138776420129249,-0.20009816158555305
2656,38,2.938678258543696,-0.18474602197850842
2655,38,2.7539322365651877,-0.1603878723780352
2654,38,2.5935443641871525,-0.13391912674521267
2654,38,2.45962523744194,-0.10973313323822431
2653,39,2.3498921042037155,-0.08948252499397524
2652,40,2.2604095792097403,-0.0732200935722922
